,TP,FP,FN,recall,precision,f_score
chroma_bass_TOTAL,1259.0,120.0,283.0,0.82,0.91,0.86
cnn_bass_TOTAL,1449.0,39.0,93.0,0.94,0.97,0.96
multi_bass_TOTAL,1096.0,221.0,446.0,0.71,0.83,0.77
rnn_bass_TOTAL,1374.0,110.0,168.0,0.89,0.93,0.91
